N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,L
1,0,1,0,R,A,R
2,0,0,1,R,C,L
3,0,1,0,R,A,R
4,0,0,1,R,C,R
5,0,1,0,R,A,R
6,0,0,1,R,C,L
7,1,0,0,L,A,R
8,0,1,0,L,B,R
9,0,0,1,R,C,L
10,0,1,0,R,A,L
11,0,0,1,R,C,R
12,1,0,0,L,A,L
13,0,0,1,R,B,L
14,0,1,0,R,A,L
15,0,0,1,R,C,R
16,0,1,0,R,A,R
17,0,0,1,R,C,R
18,1,0,0,L,A,R
19,0,1,0,L,B,L
20,1,0,0,L,C,R
21,0,0,1,R,B,R
22,0,1,0,R,A,R
23,0,0,1,R,C,L
24,1,0,0,L,A,L
25,0,1,0,L,B,R
26,0,0,1,R,C,L
27,0,1,0,R,A,R
28,0,0,1,R,C,L
29,1,0,0,L,A,L
30,0,1,0,L,B,L
31,0,0,1,R,C,L
32,0,1,0,R,A,R
33,0,0,1,R,C,L
34,0,1,0,R,A,R
35,1,0,0,L,C,L
36,0,0,1,R,B,R
37,0,1,0,R,A,R
38,1,0,0,L,C,L
39,0,0,1,R,B,L
