N,T1,T2,T3,LR,M,PL
0,1,0,0,L,C,L
1,0,1,0,L,B,L
2,1,0,0,L,C,L
3,0,0,1,R,B,R
4,0,1,0,R,A,R
5,0,0,1,R,C,L
6,1,0,0,L,A,R
7,0,1,0,L,B,R
8,0,0,1,R,C,R
9,0,1,0,R,A,L
10,1,0,0,L,C,L
11,0,0,1,R,B,R
12,0,1,0,R,A,L
13,1,0,0,L,C,L
14,0,0,1,R,B,R
15,0,1,0,R,A,L
16,1,0,0,L,C,R
17,0,0,1,R,B,R
18,0,1,0,R,A,L
19,1,0,0,L,C,R
20,0,0,1,R,B,R
21,0,1,0,R,A,L
22,1,0,0,L,C,L
23,0,0,1,R,B,L
24,0,1,0,R,A,L
25,0,0,1,R,C,R
26,1,0,0,L,A,R
27,0,1,0,L,B,L
28,0,0,1,R,C,R
29,1,0,0,L,A,L
30,0,1,0,L,B,R
31,0,0,1,R,C,R
32,0,1,0,R,A,R
33,0,0,1,R,C,L
34,1,0,0,L,A,R
35,0,1,0,L,B,L
36,0,0,1,R,C,L
37,0,1,0,R,A,R
38,1,0,0,L,C,L
39,0,0,1,R,B,R
