N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,R
1,1,0,0,L,A,R
2,0,1,0,L,B,L
3,0,0,1,R,C,L
4,1,0,0,L,A,L
5,0,0,1,R,B,R
6,1,0,0,L,A,L
7,0,1,0,L,B,L
8,1,0,0,L,C,R
9,0,0,1,R,B,L
10,0,1,0,R,A,L
11,0,0,1,R,C,L
12,1,0,0,L,A,L
13,0,0,1,R,B,R
14,0,1,0,R,A,R
15,1,0,0,L,C,R
16,0,0,1,R,B,L
17,0,1,0,R,A,L
18,1,0,0,L,C,L
19,0,0,1,R,B,L
20,0,1,0,R,A,L
21,0,0,1,R,C,R
22,1,0,0,L,A,R
23,0,1,0,L,B,L
24,0,0,1,R,C,L
25,1,0,0,L,A,L
26,0,1,0,L,B,L
27,0,0,1,R,C,R
28,0,1,0,R,A,R
29,1,0,0,L,C,R
30,0,0,1,R,B,R
31,0,1,0,R,A,R
32,1,0,0,L,C,L
33,0,0,1,R,B,R
34,0,1,0,R,A,R
35,0,0,1,R,C,R
36,0,1,0,R,A,R
37,1,0,0,L,C,R
38,0,0,1,R,B,R
39,0,1,0,R,A,L
