N,T1,T2,T3,LR,M,PL
0,1,0,0,L,C,R
1,0,1,0,L,B,L
2,0,0,1,R,C,R
3,1,0,0,L,A,L
4,0,1,0,L,B,L
5,0,0,1,R,C,R
6,1,0,0,L,A,L
7,0,1,0,L,B,R
8,0,0,1,R,C,L
9,1,0,0,L,A,R
10,0,1,0,L,B,L
11,0,0,1,R,C,L
12,1,0,0,L,A,R
13,0,1,0,L,B,R
14,0,0,1,R,C,R
15,1,0,0,L,A,L
16,0,1,0,L,B,R
17,0,0,1,R,C,R
18,1,0,0,L,A,L
19,0,1,0,L,B,L
20,0,0,1,R,C,L
21,1,0,0,L,A,L
22,0,1,0,L,B,R
23,0,0,1,R,C,L
24,1,0,0,L,A,L
25,0,1,0,L,B,R
26,0,0,1,R,C,R
27,1,0,0,L,A,R
28,0,1,0,L,B,R
29,0,0,1,R,C,L
30,1,0,0,L,A,L
31,0,1,0,L,B,L
32,0,0,1,R,C,R
33,1,0,0,L,A,R
34,0,1,0,L,B,L
35,0,0,1,R,C,L
36,1,0,0,L,A,R
37,0,1,0,L,B,R
38,0,0,1,R,C,L
39,1,0,0,L,A,R
