N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,R
1,1,0,0,L,A,L
2,0,1,0,L,B,R
3,0,0,1,R,C,L
4,1,0,0,L,A,L
5,0,0,1,R,B,R
6,0,1,0,R,A,L
7,1,0,0,L,C,R
8,0,0,1,R,B,R
9,1,0,0,L,A,L
10,0,1,0,L,B,R
11,1,0,0,L,C,R
12,0,0,1,R,B,R
13,0,1,0,R,A,L
14,1,0,0,L,C,L
15,0,1,0,L,B,L
16,0,0,1,R,C,R
17,1,0,0,L,A,R
18,0,1,0,L,B,L
19,0,0,1,R,C,L
20,0,1,0,R,A,L
21,0,0,1,R,C,R
22,0,1,0,R,A,L
23,0,0,1,R,C,L
24,1,0,0,L,A,L
25,0,1,0,L,B,R
26,0,0,1,R,C,L
27,0,1,0,R,A,R
28,0,0,1,R,C,L
29,0,1,0,R,A,L
30,0,0,1,R,C,R
31,1,0,0,L,A,R
32,0,1,0,L,B,L
33,0,0,1,R,C,L
34,0,1,0,R,A,R
35,0,0,1,R,C,R
36,1,0,0,L,A,L
37,0,0,1,R,B,R
38,1,0,0,L,A,R
39,0,0,1,R,B,R
