N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,R
1,0,1,0,R,A,R
2,1,0,0,L,C,L
3,0,1,0,L,B,L
4,0,0,1,R,C,R
5,0,1,0,R,A,L
6,1,0,0,L,C,R
7,0,1,0,L,B,L
8,0,0,1,R,C,R
9,1,0,0,L,A,L
10,0,1,0,L,B,L
11,0,0,1,R,C,L
12,0,1,0,R,A,R
13,0,0,1,R,C,R
14,0,1,0,R,A,R
15,1,0,0,L,C,L
16,0,1,0,L,B,L
17,0,0,1,R,C,R
18,0,1,0,R,A,R
19,1,0,0,L,C,L
20,0,0,1,R,B,L
21,0,1,0,R,A,L
22,1,0,0,L,C,R
23,0,0,1,R,B,R
24,0,1,0,R,A,R
25,1,0,0,L,C,L
26,0,0,1,R,B,R
27,0,1,0,R,A,L
28,1,0,0,L,C,L
29,0,1,0,L,B,L
30,0,0,1,R,C,L
31,0,1,0,R,A,R
32,1,0,0,L,C,R
33,0,1,0,L,B,L
34,0,0,1,R,C,R
35,0,1,0,R,A,R
36,1,0,0,L,C,R
37,0,1,0,L,B,L
38,0,0,1,R,C,L
39,1,0,0,L,A,R
