N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,L
1,0,1,0,R,A,R
2,1,0,0,L,C,L
3,0,1,0,L,B,R
4,0,0,1,R,C,R
5,0,1,0,R,A,L
6,0,0,1,R,C,L
7,1,0,0,L,A,L
8,0,1,0,L,B,R
9,0,0,1,R,C,R
10,0,1,0,R,A,R
11,1,0,0,L,C,R
12,0,1,0,L,B,L
13,0,0,1,R,C,L
14,1,0,0,L,A,R
15,0,1,0,L,B,L
16,0,0,1,R,C,R
17,1,0,0,L,A,L
18,0,0,1,R,B,L
19,1,0,0,L,A,R
20,0,1,0,L,B,L
21,0,0,1,R,C,R
22,1,0,0,L,A,L
23,0,1,0,L,B,R
24,0,0,1,R,C,R
25,1,0,0,L,A,R
26,0,1,0,L,B,L
27,0,0,1,R,C,R
28,1,0,0,L,A,R
29,0,1,0,L,B,L
30,0,0,1,R,C,L
31,1,0,0,L,A,L
32,0,0,1,R,B,R
33,1,0,0,L,A,L
34,0,0,1,R,B,R
35,1,0,0,L,A,L
36,0,0,1,R,B,R
37,1,0,0,L,A,L
38,0,1,0,L,B,R
39,1,0,0,L,C,L
