N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,L
1,0,1,0,R,A,R
2,0,0,1,R,C,L
3,1,0,0,L,A,R
4,0,1,0,L,B,R
5,1,0,0,L,C,R
6,0,0,1,R,B,R
7,0,1,0,R,A,R
8,0,0,1,R,C,L
9,1,0,0,L,A,L
10,0,1,0,L,B,L
11,0,0,1,R,C,L
12,0,1,0,R,A,L
13,1,0,0,L,C,L
14,0,0,1,R,B,L
15,0,1,0,R,A,R
16,0,0,1,R,C,R
17,1,0,0,L,A,R
18,0,1,0,L,B,L
19,0,0,1,R,C,L
20,1,0,0,L,A,R
21,0,1,0,L,B,L
22,1,0,0,L,C,L
23,0,0,1,R,B,L
24,1,0,0,L,A,R
25,0,1,0,L,B,R
26,0,0,1,R,C,R
27,1,0,0,L,A,L
28,0,0,1,R,B,L
29,0,1,0,R,A,R
30,1,0,0,L,C,L
31,0,0,1,R,B,R
32,0,1,0,R,A,R
33,1,0,0,L,C,R
34,0,0,1,R,B,L
35,0,1,0,R,A,L
36,1,0,0,L,C,R
37,0,1,0,L,B,R
38,0,0,1,R,C,L
39,0,1,0,R,A,R
