N,T1,T2,T3,LR,M,PL
0,0,0,1,R,C,L
1,0,1,0,R,A,L
2,0,0,1,R,C,R
3,0,1,0,R,A,R
4,0,0,1,R,C,L
5,0,1,0,R,A,L
6,0,0,1,R,C,L
7,1,0,0,L,A,R
8,0,1,0,L,B,R
9,0,0,1,R,C,L
10,0,1,0,R,A,L
11,0,0,1,R,C,R
12,0,1,0,R,A,R
13,1,0,0,L,C,L
14,0,0,1,R,B,L
15,0,1,0,R,A,R
16,0,0,1,R,C,R
17,0,1,0,R,A,R
18,0,0,1,R,C,L
19,0,1,0,R,A,R
20,1,0,0,L,C,R
21,0,0,1,R,B,L
22,0,1,0,R,A,L
23,1,0,0,L,C,L
24,0,1,0,L,B,L
25,1,0,0,L,C,L
26,0,0,1,R,B,R
27,0,1,0,R,A,R
28,0,0,1,R,C,L
29,1,0,0,L,A,L
30,0,1,0,L,B,R
31,0,0,1,R,C,R
32,0,1,0,R,A,L
33,0,0,1,R,C,R
34,0,1,0,R,A,R
35,1,0,0,L,C,R
36,0,0,1,R,B,L
37,1,0,0,L,A,L
38,0,1,0,L,B,R
39,0,0,1,R,C,R
